name,department,college,affiliation
Shu-Cherng Fang,Edward P. Fitts Department of Industrial & Systems Engineering,College of Engineering,Operations Research; Edward P. Fitts Department of Industrial & Systems Engineering
MaryAnne Drake,"Food, Bioprocessing, and Nutrition Sciences",College of Agriculture and Life Sciences,"Food, Bioprocessing, and Nutrition Sciences; Southeast Dairy Foods Research Center; Food, Bioprocessing, and Nutrition Sciences; Bezos Center for Sustainable Protein"
Jason Osborne,Statistics,College of Sciences,Statistics
Coby Schal,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Entomology and Plant Pathology; Genetics and Genomics Academy; Entomology and Plant Pathology; Center for Human Health and the Environment ; Entomology and Plant Pathology; Global One Health Academy
David Ricketts,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering; Advanced Self Powered Systems of Sensors and Technologies Center
Munindar Singh,Computer Science,College of Engineering,Computer Science; Operations Research
Alexandra Duel-Hallen,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering
Hans Hallen,Physics,College of Sciences,Physics
Fred Gould,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Genetic Engineering and Society; Entomology and Plant Pathology; Genetics and Genomics Academy; Comparative Medicine Institute; Entomology and Plant Pathology; Genetic Engineering and Society Center; Global One Health Academy
Casey Dietrich,"Civil, Construction and Environmental Engineering",College of Engineering,"Civil, Construction and Environmental Engineering; Coastal Resilience and Sustainability Initiative; KIETS Climate Leaders Program"
Joseph Gage,Crop and Soil Sciences,College of Agriculture and Life Sciences,Crop and Soil Sciences; Genetics and Genomics Academy; N.C. Plant Sciences Initiative
Veljko Dubljevic,Philosophy and Religious Studies,College of Humanities and Social Sciences,Philosophy and Religious Studies; Genetic Engineering and Society; Genetic Engineering and Society Center
Rajeev Gupta,Materials Science and Engineering,College of Engineering,Materials Science and Engineering
Martin Hubbe,Forest Biomaterials,College of Natural Resources,Forest Biomaterials
Luke Gatiboni,Crop and Soil Sciences,College of Agriculture and Life Sciences,Crop and Soil Sciences; Coastal Resilience and Sustainability Initiative; Science and Technologies for Phosphorus Sustainability Center; Global One Health Academy; N.C. Plant Sciences Initiative
Vincent Lindsay,Chemistry,College of Sciences,Chemistry; Comparative Medicine Institute
Wei Shi,Crop and Soil Sciences,College of Agriculture and Life Sciences,Crop and Soil Sciences; Center for Turfgrass Environmental Research and Education; Center for Integrated Fungal Research
Wei-Chen Chang,Chemistry,College of Sciences,Chemistry; Chemistry; Comparative Medicine Institute; Chemistry
Subhashis Ghoshal,Statistics,College of Sciences,Statistics
Dror Baron,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering
Jason Osborne,Statistics,College of Sciences,Statistics
Dahlia Nielsen,Biological Sciences,College of Sciences,Genetics; Bioinformatics; Genetics and Genomics Academy; Biological Sciences; Biological Sciences; Bioinformatics; Bioinformatics Research Center
Harald Ade,Physics,College of Sciences,Physics; Carbon Electronics
Harald Ade,Physics,College of Sciences,Physics; Carbon Electronics
Sung Woo Kim,Animal Science,College of Agriculture and Life Sciences,Animal Science; Global One Health Academy
Iqbal Husain,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering; Coastal Resilience and Sustainability Initiative
Lisa Bass,"Educational Leadership, Policy, and Human Development",College of Education,"Educational Leadership, Policy, and Human Development"
Francois Birgand,Biological and Agricultural Engineering,College of Agriculture and Life Sciences,Biological and Agricultural Engineering; Biological and Agricultural Engineering; Coastal Resilience and Sustainability Initiative
Michael Burchell,Biological and Agricultural Engineering,College of Agriculture and Life Sciences,Biological and Agricultural Engineering; Biological and Agricultural Engineering; Coastal Resilience and Sustainability Initiative
Krishna Pacifici,Forestry and Environmental Resources,College of Natural Resources,Biological Sciences; Center for Geospatial Analytics; Forestry and Environmental Resources; Southeast Climate Adaptation Science Center
John King,Forestry and Environmental Resources,College of Natural Resources,Forestry and Environmental Resources
Ilona Peszlen,Forest Biomaterials,College of Natural Resources,Forest Biomaterials
Mark Walker,Finance,Poole College of Management,Finance
Olivia Petritz,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences
Cathrine Hoyo,Biological Sciences,College of Sciences,Biological Sciences; Environmental Health Science; Biological Sciences; Toxicology Programs; Biological Sciences; Center for Human Health and the Environment 
Jody Gookin,Clinical Sciences,College of Veterinary Medicine,Molecular Biomedical Sciences; Clinical Sciences; Comparative Medicine Institute; Comparative Medicine Institute; Clinical Sciences; Center for Human Health and the Environment ; Clinical Sciences
Jacob Jones,Materials Science and Engineering,College of Engineering,Materials Science and Engineering; Materials Science and Engineering; Materials Science and Engineering; Science and Technologies for Phosphorus Sustainability Center; N.C. Plant Sciences Initiative
Kara Peters,Engineering Research,College of Engineering,Mechanical and Aerospace Engineering; N.C. Plant Sciences Initiative
Mohammed Zikry,Mechanical and Aerospace Engineering,College of Engineering,Mechanical and Aerospace Engineering
Kara Peters,Engineering Research,College of Engineering,Mechanical and Aerospace Engineering; N.C. Plant Sciences Initiative
Kara Peters,Engineering Research,College of Engineering,Mechanical and Aerospace Engineering; N.C. Plant Sciences Initiative
Jody Gookin,Clinical Sciences,College of Veterinary Medicine,Molecular Biomedical Sciences; Clinical Sciences; Comparative Medicine Institute; Comparative Medicine Institute; Clinical Sciences; Center for Human Health and the Environment ; Clinical Sciences
Melissa Ramirez,Biological Sciences,College of Sciences,Biological Sciences; Genetics and Genomics Academy
Yin Liu,Materials Science and Engineering,College of Engineering,Materials Science and Engineering
Minh Tang,Statistics,College of Sciences,Statistics
Lian Xie,"Marine, Earth, and Atmospheric Sciences",College of Sciences,"Marine, Earth, and Atmospheric Sciences; Coastal and Marine Sciences Program"
Len Stefanski,Statistics,College of Sciences,Statistics
Marie Davidian,Statistics,College of Sciences,Statistics; Comparative Medicine Institute; Precision Medicine
Mark Papich,Molecular Biomedical Sciences,College of Veterinary Medicine,Molecular Biomedical Sciences
Munindar Singh,Computer Science,College of Engineering,Computer Science; Operations Research
Julie Swann,Edward P. Fitts Department of Industrial & Systems Engineering,College of Engineering,"Edward P. Fitts Department of Industrial & Systems Engineering; Global Water, Sanitation and Hygiene; Coastal Resilience and Sustainability Initiative; Global One Health Academy"
Hans Peter Schmitz,Political Science & Public Administration [in the School of Public and International Affairs],College of Humanities and Social Sciences,Political Science & Public Administration [in the School of Public and International Affairs]
Monique Pairis-Garcia,Population Health and Pathobiology,College of Veterinary Medicine,Population Health and Pathobiology; Population Health and Pathobiology; Global One Health Academy
Mark Papich,Molecular Biomedical Sciences,College of Veterinary Medicine,Molecular Biomedical Sciences
Olivia Petritz,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences
Christopher Mariani,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences; Comparative Medicine Institute
Ronald Baynes,Population Health and Pathobiology,College of Veterinary Medicine,Population Health and Pathobiology; Population Health and Pathobiology; Toxicology Programs; Population Health and Pathobiology; Comparative Medicine Institute; Population Health and Pathobiology; Global One Health Academy
Timo Prange,Clinical Sciences,College of Veterinary Medicine,Veterinary Hospital; Clinical Sciences
Munindar Singh,Computer Science,College of Engineering,Computer Science; Operations Research
Brian Reich,Statistics,College of Sciences,Statistics; Center for Geospatial Analytics; Statistics; Center for Human Health and the Environment 
Chris Frey,Engineering Research,College of Engineering,"Civil, Construction and Environmental Engineering; Energy Collaborative"
Roland Kays,Forestry and Environmental Resources,College of Natural Resources,Forestry and Environmental Resources; Global One Health Academy
Nicholas Robins,History,College of Humanities and Social Sciences,History
Vanessa Volpe,Psychology,College of Humanities and Social Sciences,Psychology; Global One Health Academy
Kelly Lynn Mulvey,Psychology,College of Humanities and Social Sciences,Psychology
Laura Widman,Psychology,College of Humanities and Social Sciences,Psychology; Global One Health Academy
Stacy DeCoster,Sociology and Anthropology,College of Humanities and Social Sciences,Sociology and Anthropology
Stacy Wood,Marketing,Poole College of Management,Marketing
Regina Schoenfeld,Molecular Biomedical Sciences,College of Veterinary Medicine,Molecular Biomedical Sciences
Roderick Rejesus,Agricultural and Resource Economics,College of Agriculture and Life Sciences,Agricultural and Resource Economics; Genetic Engineering and Society; Coastal Resilience and Sustainability Initiative; N.C. Plant Sciences Initiative; Agricultural and Resource Economics; Genetic Engineering and Society Center
Roderick Rejesus,Agricultural and Resource Economics,College of Agriculture and Life Sciences,Agricultural and Resource Economics; Genetic Engineering and Society; Coastal Resilience and Sustainability Initiative; N.C. Plant Sciences Initiative; Agricultural and Resource Economics; Genetic Engineering and Society Center
Roderick Rejesus,Agricultural and Resource Economics,College of Agriculture and Life Sciences,Agricultural and Resource Economics; Genetic Engineering and Society; Coastal Resilience and Sustainability Initiative; N.C. Plant Sciences Initiative; Agricultural and Resource Economics; Genetic Engineering and Society Center
Praveen Kolar,Biological and Agricultural Engineering,College of Agriculture and Life Sciences,Biological and Agricultural Engineering; Biological and Agricultural Engineering
John Classen,Biological and Agricultural Engineering,College of Agriculture and Life Sciences,Biological and Agricultural Engineering; Biological and Agricultural Engineering; Genetic Engineering and Society; Coastal Resilience and Sustainability Initiative; Biological and Agricultural Engineering; Genetic Engineering and Society Center; Science and Technologies for Phosphorus Sustainability Center
Jason Osborne,Statistics,College of Sciences,Statistics
Brian Space,Chemistry,College of Sciences,Chemistry
Harry Daniels,Applied Ecology,College of Agriculture and Life Sciences,Applied Ecology; Coastal and Marine Sciences Program; College of Agriculture and Life Sciences Administration
Sanjay Shah,Biological and Agricultural Engineering,College of Agriculture and Life Sciences,Biological and Agricultural Engineering; Biological and Agricultural Engineering
John Classen,Biological and Agricultural Engineering,College of Agriculture and Life Sciences,Biological and Agricultural Engineering; Biological and Agricultural Engineering; Genetic Engineering and Society; Coastal Resilience and Sustainability Initiative; Biological and Agricultural Engineering; Genetic Engineering and Society Center; Science and Technologies for Phosphorus Sustainability Center
Alex Albert,"Civil, Construction and Environmental Engineering",College of Engineering,"Civil, Construction and Environmental Engineering; Civil, Construction and Environmental Engineering"
Veljko Dubljevic,Philosophy and Religious Studies,College of Humanities and Social Sciences,Philosophy and Religious Studies; Genetic Engineering and Society; Genetic Engineering and Society Center
Albert Keung,Chemical and Biomolecular Engineering,College of Engineering,Chemical and Biomolecular Engineering; Synthetic and Systems Biology; Chemical and Biomolecular Engineering; Genetics and Genomics Academy; Comparative Medicine Institute; Chemical and Biomolecular Engineering; Center for Human Health and the Environment ; Global One Health Academy; Bioinformatics Research Center
Anne McLaughlin,Psychology,College of Humanities and Social Sciences,Psychology; Global One Health Academy
Dominic Reisig,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Genetic Engineering and Society; Coastal Resilience and Sustainability Initiative; Entomology and Plant Pathology; Genetic Engineering and Society Center; Global One Health Academy
Kate Hepworth,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences
Kate Hepworth,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences
Julie Swann,Edward P. Fitts Department of Industrial & Systems Engineering,College of Engineering,"Edward P. Fitts Department of Industrial & Systems Engineering; Global Water, Sanitation and Hygiene; Coastal Resilience and Sustainability Initiative; Global One Health Academy"
Katherine Saul,Mechanical and Aerospace Engineering,College of Engineering,Mechanical and Aerospace Engineering; Forest Biomaterials
Jason Allaire,Psychology,College of Humanities and Social Sciences,Psychology; Psychology
Jason Allaire,Psychology,College of Humanities and Social Sciences,Psychology; Psychology
R  Michael Roe,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Entomology and Plant Pathology; Genetic Engineering and Society; Entomology and Plant Pathology; Toxicology Programs; Comparative Medicine Institute; Entomology and Plant Pathology
Jason Allaire,Psychology,College of Humanities and Social Sciences,Psychology; Psychology
Anne McLaughlin,Psychology,College of Humanities and Social Sciences,Psychology; Global One Health Academy
Jason Allaire,Psychology,College of Humanities and Social Sciences,Psychology; Psychology
Anne McLaughlin,Psychology,College of Humanities and Social Sciences,Psychology; Global One Health Academy
Natasha Olby,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences; Comparative Medicine Institute
Benedict Lascelles,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences; Comparative Medicine Institute
William Cope,Applied Ecology,College of Agriculture and Life Sciences,Applied Ecology; Biological Sciences; Applied Ecology; Toxicology Programs; Coastal Resilience and Sustainability Initiative
Tamara Pandolfo,Forestry and Environmental Resources,College of Natural Resources,Forestry and Environmental Resources
Nilda Cosco,College of Design Administration,College of Design,Landscape Architecture and Environmental Planning
Jason Bocarro,"Parks, Recreation and Tourism Management",College of Natural Resources,"Parks, Recreation and Tourism Management; Parks, Recreation and Tourism Management; Global One Health Academy"
R  Michael Roe,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Entomology and Plant Pathology; Genetic Engineering and Society; Entomology and Plant Pathology; Toxicology Programs; Comparative Medicine Institute; Entomology and Plant Pathology
Kinga Unocic,Materials Science and Engineering,College of Engineering,Materials Science and Engineering
Nonoy Bandillo,Crop and Soil Sciences,College of Agriculture and Life Sciences,Crop and Soil Sciences; N.C. Plant Sciences Initiative
Nonoy Bandillo,Crop and Soil Sciences,College of Agriculture and Life Sciences,Crop and Soil Sciences; N.C. Plant Sciences Initiative
Wusheng Liu,Horticultural Science,College of Agriculture and Life Sciences,Horticultural Science; Horticultural Science; Genetics and Genomics Academy
Philip Bradford,"Textile Engineering, Chemistry and Science",Wilson College of Textiles,"Textile Engineering, Chemistry and Science; Advanced Self Powered Systems of Sensors and Technologies Center"
William Hunt,Biological and Agricultural Engineering,College of Agriculture and Life Sciences,Biological and Agricultural Engineering; Statistics; Biological and Agricultural Engineering; Coastal Resilience and Sustainability Initiative
Fikret Isik,Forestry and Environmental Resources,College of Natural Resources,Forestry and Environmental Resources; Forestry and Environmental Resources; Genetics and Genomics Academy; N.C. Plant Sciences Initiative
Matthew Breen,Molecular Biomedical Sciences,College of Veterinary Medicine,Genomic Sciences; Comparative Medicine Institute; Molecular Biomedical Sciences; Genetics and Genomics Academy; Molecular Biomedical Sciences; Toxicology Programs; Molecular Biomedical Sciences; Molecular Biomedical Sciences; Center for Human Health and the Environment 
Deanna Osmond,Crop and Soil Sciences,College of Agriculture and Life Sciences,Biological and Agricultural Engineering; Crop and Soil Sciences; Crop and Soil Sciences; Biological and Agricultural Engineering
Subhashish Bhattacharya,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering; Energy Collaborative
Sarah Kirby,Agricultural and Human Sciences,College of Agriculture and Life Sciences,Agricultural and Human Sciences
Benedict Lascelles,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences; Comparative Medicine Institute
Mark Papich,Molecular Biomedical Sciences,College of Veterinary Medicine,Molecular Biomedical Sciences
Adam Birkenheuer,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences; Comparative Medicine Institute
Michaela DeSoucey,Sociology and Anthropology,College of Humanities and Social Sciences,Sociology and Anthropology
Catherine LePrevost,Applied Ecology,College of Agriculture and Life Sciences,Applied Ecology; Global One Health Academy
William Cope,Applied Ecology,College of Agriculture and Life Sciences,Applied Ecology; Biological Sciences; Applied Ecology; Toxicology Programs; Coastal Resilience and Sustainability Initiative
Jason Bocarro,"Parks, Recreation and Tourism Management",College of Natural Resources,"Parks, Recreation and Tourism Management; Parks, Recreation and Tourism Management; Global One Health Academy"
Michael Reiskind,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Genetic Engineering and Society; Entomology and Plant Pathology; Genetics and Genomics Academy; Comparative Medicine Institute; Global One Health Academy
Michael Reiskind,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Genetic Engineering and Society; Entomology and Plant Pathology; Genetics and Genomics Academy; Comparative Medicine Institute; Global One Health Academy
Fred Gould,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Genetic Engineering and Society; Entomology and Plant Pathology; Genetics and Genomics Academy; Comparative Medicine Institute; Entomology and Plant Pathology; Genetic Engineering and Society Center; Global One Health Academy
Fred Gould,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Genetic Engineering and Society; Entomology and Plant Pathology; Genetics and Genomics Academy; Comparative Medicine Institute; Entomology and Plant Pathology; Genetic Engineering and Society Center; Global One Health Academy
Jiwoong Her,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences
Matthew Bryant,Mechanical and Aerospace Engineering,College of Engineering,Mechanical and Aerospace Engineering
Matthew Bryant,Mechanical and Aerospace Engineering,College of Engineering,Mechanical and Aerospace Engineering
Matthew Bryant,Mechanical and Aerospace Engineering,College of Engineering,Mechanical and Aerospace Engineering
Lucian Lucia,Forest Biomaterials,College of Natural Resources,Forest Biomaterials; Global One Health Academy
Hooman Tafreshi,Mechanical and Aerospace Engineering,College of Engineering,Mechanical and Aerospace Engineering
Chris Osburn,"Marine, Earth, and Atmospheric Sciences",College of Sciences,"Marine, Earth, and Atmospheric Sciences; Coastal and Marine Sciences Program; Coastal Resilience and Sustainability Initiative; Center for Geospatial Analytics"
Nicholas Meskhidze,"Marine, Earth, and Atmospheric Sciences",College of Sciences,"Marine, Earth, and Atmospheric Sciences; Coastal and Marine Sciences Program"
Eunkyoung Shim,"Textile Engineering, Chemistry and Science",Wilson College of Textiles,"Textile and Apparel, Technology and Management; Textile Engineering, Chemistry and Science"
Nicholas Meskhidze,"Marine, Earth, and Atmospheric Sciences",College of Sciences,"Marine, Earth, and Atmospheric Sciences; Coastal and Marine Sciences Program"
Hans Hallen,Physics,College of Sciences,Physics
Hans Hallen,Physics,College of Sciences,Physics
Justin Bradley,Computer Science,College of Engineering,Computer Science
Mi Kim,History,College of Humanities and Social Sciences,History
Luke Gatiboni,Crop and Soil Sciences,College of Agriculture and Life Sciences,Crop and Soil Sciences; Coastal Resilience and Sustainability Initiative; Science and Technologies for Phosphorus Sustainability Center; Global One Health Academy; N.C. Plant Sciences Initiative
Jane Hoppin,Biological Sciences,College of Sciences,"Biological Sciences; Global Water, Sanitation and Hygiene; Genetic Engineering and Society; Center for Environmental and Health Effects of PFAS; Biological Sciences; Toxicology Programs; Biological Sciences; Center for Human Health and the Environment ; Biological Sciences; Environmental Health Science"
Jodi Forrester,Forestry and Environmental Resources,College of Natural Resources,Forestry and Environmental Resources; Coastal Resilience and Sustainability Initiative
Wei Shi,Crop and Soil Sciences,College of Agriculture and Life Sciences,Crop and Soil Sciences; Center for Turfgrass Environmental Research and Education; Center for Integrated Fungal Research
Haotian Zheng,"Food, Bioprocessing, and Nutrition Sciences",College of Agriculture and Life Sciences,"Food, Bioprocessing, and Nutrition Sciences; Southeast Dairy Foods Research Center; Global One Health Academy; Food, Bioprocessing, and Nutrition Sciences; Bezos Center for Sustainable Protein"
Jorge Piedrahita,Molecular Biomedical Sciences,College of Veterinary Medicine,Molecular Biomedical Sciences; Comparative Medicine Institute; Translational Predictive Biology; Genetic Engineering and Society; Molecular Biomedical Sciences; Genetic Engineering and Society Center
James Lester,Computer Science,College of Engineering,Computer Science; Philosophy and Religious Studies; Center for Educational Informatics
Ignazio Carbone,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Genetics and Genomics Academy; Center for Integrated Fungal Research; N.C. Plant Sciences Initiative
David Tarpy,Applied Ecology,College of Agriculture and Life Sciences,Applied Ecology
Richard Longland,Physics,College of Sciences,Physics
Kevin Garcia,Crop and Soil Sciences,College of Agriculture and Life Sciences,Crop and Soil Sciences; Center for Integrated Fungal Research
Clint Stevenson,"Food, Bioprocessing, and Nutrition Sciences",College of Agriculture and Life Sciences,"Food, Bioprocessing, and Nutrition Sciences; Southeast Dairy Foods Research Center"
Grady Miller,Crop and Soil Sciences,College of Agriculture and Life Sciences,Crop and Soil Sciences; Center for Turfgrass Environmental Research and Education
Ramon Leon Gonzalez,Crop and Soil Sciences,College of Agriculture and Life Sciences,Crop and Soil Sciences; Genetic Engineering and Society; Genetic Engineering and Society Center; Crop and Soil Sciences
Wenqiao Yuan,Biological and Agricultural Engineering,College of Agriculture and Life Sciences,Biological and Agricultural Engineering; Biological and Agricultural Engineering; Coastal Resilience and Sustainability Initiative
John Dole,Horticultural Science,College of Agriculture and Life Sciences,Horticultural Science; College of Agriculture and Life Sciences Administration
H C Liu,Animal Science,College of Agriculture and Life Sciences,Animal Science; Comparative Medicine Institute
Penelope Perkins-Veazie,Horticultural Science,College of Agriculture and Life Sciences,Horticultural Science; Kannapolis Research; Horticultural Science
James Walgenbach,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology
James Lester,Computer Science,College of Engineering,Computer Science; Philosophy and Religious Studies; Center for Educational Informatics
Ilona Peszlen,Forest Biomaterials,College of Natural Resources,Forest Biomaterials
Mette Olufsen,Mathematics,College of Sciences,Mathematics
Brian Space,Chemistry,College of Sciences,Chemistry
Stefano Menegatti,Chemical and Biomolecular Engineering,College of Engineering,Chemical and Biomolecular Engineering; Comparative Medicine Institute; Advanced Self Powered Systems of Sensors and Technologies Center
Ruben Carbonell,Golden Leaf Biomanufacturing Training and Education Center,College of Engineering,Chemical and Biomolecular Engineering; Golden Leaf Biomanufacturing Training and Education Center
Ramon Collazo,Materials Science and Engineering,College of Engineering,Materials Science and Engineering
Zlatko Sitar,Materials Science and Engineering,College of Engineering,Materials Science and Engineering
Qiuyun Xiang,Plant and Microbial Biology,College of Agriculture and Life Sciences,Plant and Microbial Biology; Plant and Microbial Biology; Genetics and Genomics Academy
Ignazio Carbone,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Genetics and Genomics Academy; Center for Integrated Fungal Research; N.C. Plant Sciences Initiative
Ignazio Carbone,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Genetics and Genomics Academy; Center for Integrated Fungal Research; N.C. Plant Sciences Initiative
Susana Milla-Lewis,Crop and Soil Sciences,College of Agriculture and Life Sciences,Genetics and Genomics Academy; Crop and Soil Sciences; Center for Turfgrass Environmental Research and Education
David Jordan,Crop and Soil Sciences,College of Agriculture and Life Sciences,Crop and Soil Sciences; Genetic Engineering and Society Center; Global One Health Academy; N.C. Plant Sciences Initiative
Jingyan Dong,Edward P. Fitts Department of Industrial & Systems Engineering,College of Engineering,Edward P. Fitts Department of Industrial & Systems Engineering
David Ricketts,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering; Advanced Self Powered Systems of Sensors and Technologies Center
David Jordan,Crop and Soil Sciences,College of Agriculture and Life Sciences,Crop and Soil Sciences; Genetic Engineering and Society Center; Global One Health Academy; N.C. Plant Sciences Initiative
Laura Widman,Psychology,College of Humanities and Social Sciences,Psychology; Global One Health Academy
Anantha Aiyyer,"Marine, Earth, and Atmospheric Sciences",College of Sciences,"Marine, Earth, and Atmospheric Sciences; Coastal Resilience and Sustainability Initiative"
Brian Wiegmann,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Entomology and Plant Pathology; Genetics and Genomics Academy; Global One Health Academy
Sung Woo Kim,Animal Science,College of Agriculture and Life Sciences,Animal Science; Global One Health Academy
Travis Gannon,Crop and Soil Sciences,College of Agriculture and Life Sciences,Crop and Soil Sciences; Coastal Resilience and Sustainability Initiative; Center for Turfgrass Environmental Research and Education
Andrey Kuznetsov,Mechanical and Aerospace Engineering,College of Engineering,Mechanical and Aerospace Engineering; Genetics and Genomics Academy
Brian Gilger,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences; Comparative Medicine Institute; Global One Health Academy
Mark Papich,Molecular Biomedical Sciences,College of Veterinary Medicine,Molecular Biomedical Sciences
Jack Odle,Animal Science,College of Agriculture and Life Sciences,Animal Science; Comparative Medicine Institute
Lin Xi,Animal Science,College of Agriculture and Life Sciences,Animal Science
Steven Allen,Economics,Poole College of Management,"Management, Innovation and Entrepreneurship; Economics; Poole College of Management Administration"
Eileen Taylor,Accounting,Poole College of Management,Accounting; Coastal Resilience and Sustainability Initiative
Brian Jackson,Horticultural Science,College of Agriculture and Life Sciences,Horticultural Science
Sindee Simon,Chemical and Biomolecular Engineering,College of Engineering,Chemical and Biomolecular Engineering
Sindee Simon,Chemical and Biomolecular Engineering,College of Engineering,Chemical and Biomolecular Engineering
Brian Jackson,Horticultural Science,College of Agriculture and Life Sciences,Horticultural Science
Xu Xu,Edward P. Fitts Department of Industrial & Systems Engineering,College of Engineering,Edward P. Fitts Department of Industrial & Systems Engineering
Sindee Simon,Chemical and Biomolecular Engineering,College of Engineering,Chemical and Biomolecular Engineering
Sindee Simon,Chemical and Biomolecular Engineering,College of Engineering,Chemical and Biomolecular Engineering
Benedict Lascelles,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences; Comparative Medicine Institute
Margaret Gruen,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences; Comparative Medicine Institute
Shelly Vaden,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences; Comparative Medicine Institute; Clinical Sciences
Shevaun Neupert,Psychology,College of Humanities and Social Sciences,Psychology; Psychology
Anne McLaughlin,Psychology,College of Humanities and Social Sciences,Psychology; Global One Health Academy
Saad Khan,Chemical and Biomolecular Engineering,College of Engineering,Chemical and Biomolecular Engineering; Global One Health Academy
Abhinav Gupta,"Civil, Construction and Environmental Engineering",College of Engineering,"Civil, Construction and Environmental Engineering; Center for Nuclear Energy Facilities and Structures"
Katherine Saul,Mechanical and Aerospace Engineering,College of Engineering,Mechanical and Aerospace Engineering; Forest Biomaterials
Neil McCarthy,Molecular Biomedical Sciences,College of Veterinary Medicine,Molecular Biomedical Sciences
Harvinder Gill,Chemical and Biomolecular Engineering,College of Engineering,Chemical and Biomolecular Engineering
Rocio Crespo,Population Health and Pathobiology,College of Veterinary Medicine,Population Health and Pathobiology; Global One Health Academy
Flora Meilleur,Molecular and Structural Biochemistry,College of Agriculture and Life Sciences,Molecular and Structural Biochemistry; Comparative Medicine Institute
Sung Woo Kim,Animal Science,College of Agriculture and Life Sciences,Animal Science; Global One Health Academy
Edward Breitschwerdt,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences; Genomic Sciences; Comparative Medicine Institute; Clinical Sciences; Coastal Resilience and Sustainability Initiative; Clinical Sciences; Global One Health Academy
Mark Papich,Molecular Biomedical Sciences,College of Veterinary Medicine,Molecular Biomedical Sciences
Rodolphe Barrangou,"Food, Bioprocessing, and Nutrition Sciences",College of Agriculture and Life Sciences,"Food, Bioprocessing, and Nutrition Sciences; Genetic Engineering and Society; Genetics and Genomics Academy; Food, Bioprocessing, and Nutrition Sciences; Comparative Medicine Institute; Southeast Dairy Foods Research Center; Food, Bioprocessing, and Nutrition Sciences; Food, Bioprocessing, and Nutrition Sciences; Global One Health Academy; Food, Bioprocessing, and Nutrition Sciences; Genetic Engineering and Society Center; N.C. Plant Sciences Initiative; Food, Bioprocessing, and Nutrition Sciences; Bezos Center for Sustainable Protein"
Ashok Gopalarathnam,Mechanical and Aerospace Engineering,College of Engineering,Mechanical and Aerospace Engineering
Jack Edwards,Mechanical and Aerospace Engineering,College of Engineering,Mechanical and Aerospace Engineering
Barbara Qurollo,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences; Comparative Medicine Institute
Edward Breitschwerdt,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences; Genomic Sciences; Comparative Medicine Institute; Clinical Sciences; Coastal Resilience and Sustainability Initiative; Clinical Sciences; Global One Health Academy
Tammrah Gordon,History,College of Humanities and Social Sciences,History
Kathryn Boys,Agricultural and Resource Economics,College of Agriculture and Life Sciences,Agricultural and Resource Economics; Global One Health Academy
Phoebe Glazer,Chemistry,College of Sciences,Chemistry
Edeoba Edobor,Agricultural and Resource Economics,College of Agriculture and Life Sciences,Agricultural and Resource Economics
